YYYY-MM-DD HH:MM:SS.MS       What Happened



2024-05-27 13:06:45.142526   Bot Started

2024-05-27 13:07:26.152758   Bot Started

2024-05-27 13:10:10.468961   Bot Started

2024-05-27 13:11:06.423397   Bot Started
2024-05-27 13:11:20.409527   (Game) thisapphiremporerHas started playing Russian Roulette2024-05-27 13:11:36.092753   (Game) thisapphiremporerHas stopped playing Russian Roulette
2024-05-27 13:15:17.994475   Bot Started
2024-05-27 13:15:47.716292   (Game) thisapphiremporerHas started playing Russian Roulette2024-05-27 13:15:57.295002   (Game) thisapphiremporerHas stopped playing Russian Roulette2024-05-27 13:16:07.990965   (Game) thisapphiremporerHas started playing Russian Roulette2024-05-27 13:16:21.461608   (Game) thisapphiremporerHas stopped playing Russian Roulette
2024-05-28 22:22:19.348726   Bot Started
2024-05-28 22:22:54.698586   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-28 22:23:40.295938   Bot Started
2024-05-28 22:24:12.827496   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-28 22:24:55.999785   Bot Started
2024-05-28 22:25:07.541270   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-28 22:26:36.715983   Bot Started
2024-05-28 22:26:44.537533   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-28 22:28:21.483217   Bot Started
2024-05-28 22:28:30.087436   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-28 22:29:59.401070   Bot Started
2024-05-28 22:30:10.441524   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-28 22:31:42.778402   Bot Started
2024-05-28 22:31:46.884155   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 14:47:09.112388   Bot Started

2024-05-29 15:19:14.636417   Bot Started
2024-05-29 15:19:24.610975   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 15:20:09.885744   Bot Started
2024-05-29 15:20:13.280860   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 15:20:58.146046   Bot Started
2024-05-29 15:21:07.721489   (Game) the_emerald_dukeHas started playing Russian Roulette2024-05-29 18:33:54.876383   (Game) the_kozuHas started playing Russian Roulette
2024-05-29 18:36:19.391709   Bot Started
2024-05-29 18:36:23.915097   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 18:37:12.539999   Bot Started
2024-05-29 18:37:19.157653   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 18:37:54.623938   Bot Started
2024-05-29 18:38:10.036811   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 18:39:11.180976   Bot Started
2024-05-29 18:39:18.829260   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 18:41:26.405590   Bot Started

2024-05-29 18:42:02.915814   Bot Started
2024-05-29 18:42:06.882680   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 18:43:13.878192   Bot Started
2024-05-29 18:43:27.875230   (Game) the_kozuHas started playing Russian Roulette
2024-05-29 18:45:14.154161   Bot Started
2024-05-29 18:45:39.654261   (Game) the_kozuHas started playing Russian Roulette
2024-05-29 18:47:11.154328   Bot Started
